"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
14603,917.836,122.382,2748.79,985.837,249.656,2304.13,186.019,2526.46,118.693,249.656,2748.79,2304.13,-130.963,130.963,"back","straight",3119.43,3564.09,34,-14.9949999999999,4,-444.66,-393.813459915612,"right",0.778235294117648,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14637,920.202,121.136,2720.81,984.977,249.438,2302.12,185.287,2511.465,118.693,249.492,2720.81,2302.61,-130.799,130.799,"back","straight",3147.41,3565.61,33,-28.23,4,-418.2,-367.353459915612,"right",1.64848484848484,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14670,911.198,118.693,2665.92,984.304,249.268,2300.55,183.9805,2483.235,121.136,249.438,2665.92,2302.12,-128.302,128.302,"back","straight",3202.3,3566.1,33,-12.0050000000001,4,-363.8,-312.953459915612,"right",0.742424242424256,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14703,942.044,117.532,2639.85,976.932,249.492,2302.61,183.512,2471.23,120.42,249.268,2639.85,2300.55,-128.848,128.848,"back","straight",3228.37,3567.67,33,-22.665,4,-339.3,-288.453459915612,"right",1.25363636363635,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14736,954.886,124.962,2597.53,975.653,249.165,2299.6,187.0635,2448.565,118.693,249.165,2597.53,2299.6,-130.472,130.472,"back","straight",3270.69,3568.62,35,-48.7199999999998,4,-297.93,-247.083459915612,"right",2.61085714285716,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14771,930.95,120.42,2503.12,974.365,248.836,2296.57,184.628,2399.845,117.532,248.836,2503.12,2296.57,-131.304,131.304,"back","straight",3365.1,3571.65,32,-32.8050000000003,4,-206.55,-155.703459915612,"right",1.89593749999999,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14803,961.714,117.382,2439.98,965.092,248.569,2294.1,182.9755,2367.04,120.42,248.569,2439.98,2294.1,-128.149,128.149,"back","straight",3428.24,3574.12,34,-36.665,4,-145.88,-95.0334599156119,"right",1.70852941176471,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14837,946.031,114.221,2374.27,970.088,247.744,2286.48,180.9825,2330.375,120.42,247.744,2374.27,2286.48,-127.324,127.324,"back","straight",3493.95,3581.74,33,-34.2349999999997,4,-87.79,-36.9434599156118,"right",1.75545454545454,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14870,972.232,121.126,2311.07,967.849,247.172,2281.21,184.149,2296.14,121.126,247.172,2311.07,2281.21,-126.046,126.046,"back","straight",3557.15,3587.01,34,-36.3600000000006,4,-29.8600000000001,20.9865400843881,"left",1.84411764705882,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14904,969.489,141.71,2243.36,965.725,246.63,2276.2,194.17,2259.78,141.71,246.63,2243.36,2276.2,-104.92,104.92,"back","straight",3624.86,3592.02,34,-41.6149999999998,4,32.8399999999997,83.6865400843879,"left",1.07735294117649,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14938,984.306,147.321,2183.43,955.84,244.105,2252.9,195.713,2218.165,147.321,244.105,2183.43,2252.9,-96.784,96.784,"back","straight",3684.79,3615.32,33,-46.2750000000001,4,69.4700000000003,120.316540084388,"left",0.801515151515146,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14971,981.853,166.154,2123.93,949.779,240.524,2219.85,203.339,2171.89,166.154,240.524,2123.93,2219.85,-74.37,74.37,"back","straight",3744.29,3648.37,34,-46.6649999999995,4,95.9200000000001,146.766540084388,"left",0.866764705882347,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15005,983.054,170.227,2062.53,928.269,237.064,2187.92,203.6455,2125.225,170.227,240.524,2062.53,2187.92,-70.297,70.297,"back","straight",3805.69,3680.3,32,-41.8650000000002,4,125.39,176.236540084388,"left",-0.145312499999989,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15037,987.424,211.94,2022.99,917.209,239.964,2143.73,225.952,2083.36,211.94,240.524,2022.99,2143.73,-28.584,28.584,"back","straight",3845.23,3724.49,738,-327.96,4,120.74,171.586540084388,"left",0.0353252032520321,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15775,973.941,234.597,1694.17,825.464,285.429,1816.63,260.013,1755.4,233.961,285.429,1694.17,1840.98,-51.468,51.468,"back","straight",4174.05,4027.24,32,9.87999999999988,5,146.81,197.656540084388,"left",0.0331250000000125,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15807,977.361,233.961,1689.58,851.051,303.778,1840.98,268.8695,1765.28,234.43,303.778,1693.11,1840.98,-69.348,69.348,"back","straight",4175.11,4027.24,34,-3,5,147.87,198.716540084389,"left",-0.275882352941193,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15841,973.333,234.45,1693.11,887.363,308.773,1831.45,271.6115,1762.28,234.43,308.773,1692.96,1831.45,-74.343,74.343,"back","straight",4175.26,4036.77,33,16.085,5,138.49,189.336540084388,"left",0.0203030303030325,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15874,973.249,234.43,1692.96,944.459,362.342,1863.77,298.386,1778.365,234.336,359.091,1692.29,1831.45,-124.755,124.755,"back","straight",4175.93,4036.77,33,-28.6949999999999,5,139.16,190.006540084388,"left",-0.739393939393928,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15907,972.86,234.336,1692.29,950.71,359.091,1807.05,296.7135,1749.67,234.336,362.342,1692.29,1807.05,-128.006,128.006,"back","straight",4175.93,4061.17,34,-20.0700000000002,5,114.76,165.606540084388,"left",-1.15882352941178,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15941,972.647,234.285,1691.92,969.074,371.466,1767.28,302.8755,1729.6,234.336,371.466,1691.92,1767.28,-137.13,137.13,"back","straight",4176.3,4100.94,33,-23.7049999999999,5,75.3599999999997,126.206540084388,"left",-1.25848484848484,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
15974,977.017,233.879,1688.98,982.991,388.066,1722.81,310.9725,1705.895,234.336,388.066,1688.98,1722.81,-153.73,153.73,"back","straight",4179.24,4145.41,34,-22.23,5,33.8299999999999,84.6765400843881,"left",-1.23882352941179,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16008,976.341,239.769,1687.81,984.792,396.383,1679.52,318.076,1683.665,234.285,396.383,1687.81,1679.52,-162.098,162.098,"back","straight",4180.41,4188.7,31,-25.2049999999999,5,-8.29000000000087,42.5565400843873,"left",-1.61,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16039,976.052,239.698,1687.31,973.06,409.148,1629.61,324.423,1658.46,233.979,408.222,1687.81,1629.61,-174.243,174.243,"back","straight",4180.41,4238.61,36,-20.605,5,-58.2000000000007,-7.35345991561255,"right",-1.15861111111109,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16075,976.339,233.716,1687.81,966.376,411.203,1587.9,322.4595,1637.855,239.698,409.148,1687.81,1587.9,-169.45,169.45,"back","straight",4180.41,4280.32,34,-15.5700000000002,5,-99.9099999999999,-49.0634599156117,"right",-0.971764705882379,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16109,977.436,233.979,1689.71,975.261,408.222,1554.86,321.1005,1622.285,239.698,411.203,1687.81,1554.86,-171.505,171.505,"back","straight",4180.41,4313.36,33,-17.875,5,-132.950000000001,-82.1034599156125,"right",-1.04515151515151,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16142,976.711,239.86,1688.45,964.531,422.065,1520.37,330.9625,1604.41,239.57,421.456,1687.81,1520.37,-181.886,181.886,"back","straight",4180.41,4347.85,34,-10.9599999999998,5,-167.440000000001,-116.593459915612,"right",-0.605294117647057,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16176,976.137,239.719,1687.46,957.705,421.632,1499.44,330.6755,1593.45,239.57,421.456,1687.46,1499.44,-181.886,181.886,"back","straight",4180.76,4368.78,32,-10.2749999999999,5,-188.02,-137.173459915612,"right",-0.576562499999994,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16208,975.529,239.57,1686.41,950.559,421.456,1479.94,330.513,1583.175,239.57,421.456,1686.41,1479.94,-181.886,181.886,"back","straight",4181.81,4388.28,34,-5.99000000000024,5,-206.47,-155.623459915612,"right",-0.335882352941179,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16242,975.369,239.531,1686.13,943.04,418.123,1468.24,328.827,1577.185,239.531,418.123,1686.13,1468.24,-178.592,178.592,"back","straight",4182.09,4399.98,33,-6.19000000000005,5,-217.89,-167.043459915612,"right",-0.290303030303028,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16275,974.557,239.331,1684.73,947.486,414.997,1457.26,327.164,1570.995,239.331,414.997,1684.73,1457.26,-175.666,175.666,"back","straight",4183.49,4410.96,34,-2.95499999999993,5,-227.47,-176.623459915612,"right",-0.113823529411761,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16309,973.967,239.186,1683.71,944.308,413.604,1452.37,326.395,1568.04,239.186,413.604,1683.71,1452.37,-174.418,174.418,"back","straight",4184.51,4415.85,34,-2.95499999999993,5,-231.34,-180.493459915612,"right",-0.11147058823532,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16343,973.357,239.036,1682.65,946.343,412.222,1447.52,325.629,1565.085,239.036,412.222,1682.65,1447.52,-173.186,173.186,"back","straight",4185.57,4420.7,33,-3.03999999999996,5,-235.130000000001,-184.283459915613,"right",-0.0587878787878391,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16376,972.154,238.741,1680.58,948.899,411.081,1443.51,324.911,1562.045,238.741,411.081,1680.58,1443.51,-172.34,172.34,"back","straight",4187.64,4424.71,33,-1.16499999999996,5,-237.07,-186.223459915612,"right",-0.0263636363636331,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16409,971.736,238.638,1679.85,942.679,410.626,1441.91,324.632,1560.88,238.638,410.626,1679.85,1441.91,-171.988,171.988,"back","straight",4188.37,4426.31,41,-1.85000000000014,5,-237.94,-187.093459915611,"right",-0.015609756097569,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16450,970.852,238.421,1678.32,946.424,410.008,1439.74,324.2145,1559.03,238.421,410.008,1678.32,1439.74,-171.587,171.587,"back","straight",4189.9,4428.48,27,-1.3599999999999,5,-238.58,-187.733459915612,"right",0.0170370370370047,"-",15,"right",-1,15,-1,-1,-1,-1,-1,-1,"-"
16477,969.928,238.194,1676.73,940.52,409.686,1438.61,323.94,1557.67,238.194,409.686,1676.73,1438.61,-171.492,171.492,"back","straight",4191.49,4429.61,33,-2.29500000000007,5,-238.120000000001,-187.273459915613,"right",0.0524242424242843,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16510,962.099,237.745,1673.57,949.893,409.279,1437.18,323.512,1555.375,237.745,409.279,1673.57,1437.18,-171.534,171.534,"back","straight",4194.65,4431.04,33,-2.80000000000018,5,-236.389999999999,-185.543459915611,"right",0.099999999999978,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16543,959.54,237.113,1669.12,949.128,408.949,1436.03,323.031,1552.575,237.113,409.279,1669.12,1436.03,-172.166,172.166,"back","straight",4199.1,4432.19,33,-6.37999999999988,5,-233.09,-182.243459915612,"right",0.300303030303053,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16576,947.117,235.512,1657.85,953.292,408.527,1434.54,322.0195,1546.195,237.113,409.279,1657.85,1434.67,-172.166,172.166,"back","straight",4210.37,4433.55,33,-4.99000000000001,5,-223.179999999999,-172.333459915611,"right",0.302424242424229,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16609,941.341,235.258,1647.74,948.231,409.592,1434.67,322.425,1541.205,237.113,408.949,1647.74,1434.54,-171.836,171.836,"back","straight",4220.48,4433.68,35,-13.155,5,-213.2,-162.353459915612,"right",0.716571428571427,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16644,913.902,243.232,1622.11,942.641,409.398,1433.99,326.315,1528.05,243.232,408.527,1622.11,1433.99,-165.295,165.295,"back","straight",4246.11,4434.23,32,-18.3549999999998,5,-188.12,-137.273459915612,"right",1.05156249999999,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16676,881.562,255.028,1586.93,946.773,407.935,1432.46,331.4815,1509.695,255.028,407.935,1586.93,1432.46,-152.907,152.907,"back","straight",4281.29,4435.76,34,-15.0050000000001,5,-154.47,-103.623459915612,"right",0.80970588235296,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16710,854.408,257.111,1558.16,951.083,407.58,1431.22,332.3455,1494.69,257.111,407.58,1558.16,1431.22,-150.469,150.469,"back","straight",4310.06,4437,34,-14.5650000000001,5,-126.94,-76.0934599156114,"right",0.829117647058812,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16744,838.693,257.867,1529.5,950.775,407.448,1430.75,332.6575,1480.125,257.867,407.448,1529.5,1430.75,-149.581,149.581,"back","straight",4338.72,4437.47,33,-11.6199999999999,5,-98.75,-47.9034599156118,"right",0.66727272727274,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16777,838.169,259.454,1506.87,950.37,407.274,1430.14,333.364,1468.505,259.454,407.274,1506.87,1430.14,-147.82,147.82,"back","straight",4361.35,4438.08,33,-20.5350000000001,5,-76.7299999999996,-25.8834599156114,"right",1.20030303030302,"-",15,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
16810,848.334,274.595,1466.53,949.88,407.065,1429.41,340.83,1447.97,262.628,407.065,1466.53,1429.41,-144.437,144.437,"back","straight",4401.69,4438.81,0,0,5,-37.1199999999999,13.7265400843883,"left",0,"short",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
